dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,MV,yesterday,lagging,2026-05-11,2026-05-13,2,483,241,2026-05-11.rds,2026-05-13T09:38:14Z,616,,,,MV-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-yesterday
reports,MW,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:38:25Z,640,,,,MW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-yesterday
reports,MX,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:38:39Z,41676,,,,MX-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-yesterday
reports,MY,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:38:49Z,3300,,,,MY-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-yesterday
reports,MZ,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:39:00Z,756,,,,MZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-yesterday
reports,NA,yesterday,lagging,2026-05-11,2026-05-13,2,479,239,2026-05-11.rds,2026-05-13T09:39:13Z,628,,,,NA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-yesterday
reports,NE,yesterday,lagging,2026-05-11,2026-05-13,2,483,241,2026-05-11.rds,2026-05-13T09:39:24Z,692,,,,NE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-yesterday
reports,NG,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:39:35Z,2700,,,,NG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-yesterday
reports,NI,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:39:46Z,536,,,,NI-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-yesterday
reports,NL,yesterday,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T00:43:45Z,5632,,,,NL-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NL-yesterday
reports,NO,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:40:03Z,2460,,,,NO-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-yesterday
reports,NP,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:40:15Z,920,,,,NP-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-yesterday
reports,NR,yesterday,lagging,2026-05-08,2026-05-13,5,421,210,2026-05-08.rds,2026-05-13T09:40:24Z,396,,,,NR-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-yesterday
reports,NZ,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:40:38Z,3344,,,,NZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-yesterday
reports,OM,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:40:52Z,1080,,,,OM-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-yesterday
reports,PA,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:41:04Z,724,,,,PA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-yesterday
reports,PE,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:41:19Z,4596,,,,PE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-yesterday
reports,PG,yesterday,lagging,2026-05-11,2026-05-13,2,483,241,2026-05-11.rds,2026-05-13T09:41:30Z,592,,,,PG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-yesterday
reports,PH,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:41:42Z,8420,,,,PH-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-yesterday
reports,PK,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:41:55Z,3228,,,,PK-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-yesterday
reports,PL,yesterday,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T00:44:09Z,11164,,,,PL-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PL-yesterday
reports,PS,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:42:13Z,996,,,,PS-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-yesterday
reports,PT,yesterday,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T00:44:13Z,2960,,,,PT-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PT-yesterday
reports,PW,yesterday,lagging,2026-05-11,2026-05-13,2,451,225,2026-05-11.rds,2026-05-13T09:42:32Z,428,,,,PW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-yesterday
reports,PY,yesterday,lagging,2026-05-11,2026-05-13,2,483,241,2026-05-11.rds,2026-05-13T09:42:44Z,4308,,,,PY-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-yesterday
reports,QA,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:42:56Z,1148,,,,QA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-yesterday
reports,RO,yesterday,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T00:44:24Z,5476,,,,RO-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/RO-yesterday
reports,RS,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:43:16Z,1812,,,,RS-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-yesterday
reports,RW,yesterday,lagging,2026-05-11,2026-05-13,2,481,240,2026-05-11.rds,2026-05-13T09:43:28Z,700,,,,RW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-yesterday
reports,SA,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:43:41Z,1516,,,,SA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-yesterday
reports,SB,yesterday,lagging,2026-05-11,2026-05-13,2,467,233,2026-05-11.rds,2026-05-13T09:43:56Z,468,,,,SB-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-yesterday
reports,SC,yesterday,lagging,2026-05-11,2026-05-13,2,481,240,2026-05-11.rds,2026-05-13T09:44:11Z,556,,,,SC-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-yesterday
reports,SE,yesterday,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T00:44:38Z,9716,,,,SE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SE-yesterday
reports,SG,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:44:34Z,1152,,,,SG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SG-yesterday
reports,SH,yesterday,lagging,2026-05-11,2026-05-13,2,403,201,2026-05-11.rds,2026-05-13T09:44:47Z,388,,,,SH-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SH-yesterday
reports,SI,yesterday,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T00:44:53Z,1780,,,,SI-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SI-yesterday
reports,SK,yesterday,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T00:44:55Z,6260,,,,SK-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SK-yesterday
reports,SL,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:45:17Z,648,,,,SL-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-yesterday
reports,SM,yesterday,lagging,2026-05-11,2026-05-13,2,469,234,2026-05-11.rds,2026-05-13T09:45:32Z,564,,,,SM-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-yesterday
reports,SN,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:45:47Z,1244,,,,SN-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-yesterday
reports,SO,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:46:02Z,696,,,,SO-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-yesterday
reports,SR,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:46:17Z,548,,,,SR-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-yesterday
reports,SS,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:46:32Z,668,,,,SS-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-yesterday
reports,ST,yesterday,lagging,2026-05-11,2026-05-13,2,477,238,2026-05-11.rds,2026-05-13T09:46:50Z,572,,,,ST-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-yesterday
reports,SV,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:47:08Z,1000,,,,SV-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-yesterday
reports,SZ,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:47:24Z,592,,,,SZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-yesterday
reports,TC,yesterday,lagging,2026-05-11,2026-05-13,2,431,215,2026-05-11.rds,2026-05-13T09:47:35Z,428,,,,TC-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-yesterday
reports,TD,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:47:51Z,668,,,,TD-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-yesterday
reports,TG,yesterday,lagging,2026-05-11,2026-05-13,2,483,241,2026-05-11.rds,2026-05-13T09:48:07Z,716,,,,TG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-yesterday
reports,TH,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:48:28Z,3408,,,,TH-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-yesterday
reports,TJ,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:48:44Z,668,,,,TJ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-yesterday
reports,TL,yesterday,lagging,2026-05-11,2026-05-13,2,481,240,2026-05-11.rds,2026-05-13T09:49:03Z,572,,,,TL-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-yesterday
reports,TM,yesterday,lagging,2026-05-11,2026-05-13,2,467,233,2026-05-11.rds,2026-05-13T09:49:20Z,472,,,,TM-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-yesterday
reports,TO,yesterday,lagging,2026-05-11,2026-05-13,2,457,228,2026-05-11.rds,2026-05-13T09:49:52Z,468,,,,TO-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-yesterday
reports,TR,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:50:07Z,5404,,,,TR-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-yesterday
reports,TT,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:50:23Z,532,,,,TT-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-yesterday
reports,TV,yesterday,lagging,2026-05-11,2026-05-13,2,409,204,2026-05-11.rds,2026-05-13T09:50:35Z,428,,,,TV-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-yesterday
reports,TW,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:50:49Z,6036,,,,TW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-yesterday
reports,TZ,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:51:06Z,724,,,,TZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-yesterday
reports,UA,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:51:25Z,5136,,,,UA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-yesterday
reports,UG,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:51:39Z,660,,,,UG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-yesterday
reports,US,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:51:54Z,153980,,,,US-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/US-yesterday
reports,UY,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:52:10Z,804,,,,UY-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-yesterday
reports,UZ,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:52:25Z,728,,,,UZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-yesterday
reports,VC,yesterday,lagging,2026-05-11,2026-05-13,2,461,230,2026-05-11.rds,2026-05-13T09:52:40Z,456,,,,VC-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-yesterday
reports,VE,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:52:56Z,940,,,,VE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-yesterday
reports,VN,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:53:31Z,1600,,,,VN-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-yesterday
reports,VU,yesterday,lagging,2026-05-11,2026-05-13,2,461,230,2026-05-11.rds,2026-05-13T09:53:45Z,488,,,,VU-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-yesterday
reports,WS,yesterday,lagging,2026-05-11,2026-05-13,2,463,231,2026-05-11.rds,2026-05-13T09:54:10Z,432,,,,WS-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-yesterday
reports,YE,yesterday,lagging,2026-05-12,2026-05-13,1,487,243,2026-05-12.rds,2026-05-14T01:10:57Z,800,,,,YE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-yesterday
reports,ZA,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:54:52Z,2120,,,,ZA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-yesterday
reports,ZM,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:55:07Z,796,,,,ZM-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-yesterday
reports,ZW,yesterday,lagging,2026-05-11,2026-05-13,2,477,238,2026-05-11.rds,2026-05-13T09:55:21Z,604,,,,ZW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-yesterday
targeting,AD,last_30_days,fresh,2026-05-13,2026-05-13,0,761,761,2026-05-13.parquet,2026-05-15T15:50:15Z,59591,2026-05-13,291,fresh,AD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AD-last_30_days
targeting,AE,last_30_days,fresh,2026-05-13,2026-05-13,0,757,757,2026-05-13.parquet,2026-05-15T15:52:04Z,198912,2026-05-13,308,fresh,AE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AE-last_30_days
targeting,AG,last_30_days,fresh,2026-05-13,2026-05-13,0,748,748,2026-05-13.parquet,2026-05-15T15:50:17Z,42502,2026-05-13,292,fresh,AG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AG-last_30_days
targeting,AI,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T15:51:00Z,24607,2026-05-13,291,fresh,AI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AI-last_30_days
targeting,AL,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T15:52:06Z,84336,2026-05-13,294,fresh,AL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AL-last_30_days
targeting,AM,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T15:51:59Z,109795,2026-05-13,292,fresh,AM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AM-last_30_days
targeting,AO,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T15:51:54Z,85625,2026-05-13,291,fresh,AO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AO-last_30_days
targeting,AR,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T15:57:05Z,419519,2026-05-13,308,fresh,AR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AR-last_30_days
targeting,AT,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T16:01:14Z,134954,2025-10-04,91,lagging,AT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AT-last_30_days
targeting,AU,last_30_days,fresh,2026-05-13,2026-05-13,0,750,750,2026-05-13.parquet,2026-05-15T15:58:46Z,512961,2026-05-13,291,fresh,AU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AU-last_30_days
targeting,AZ,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T15:51:47Z,70539,2026-05-13,291,fresh,AZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AZ-last_30_days
targeting,BA,last_30_days,fresh,2026-05-13,2026-05-13,0,741,741,2026-05-13.parquet,2026-05-15T15:52:01Z,113525,2026-05-13,291,fresh,BA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BA-last_30_days
targeting,BB,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T15:51:17Z,45670,2026-05-13,292,fresh,BB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BB-last_30_days
targeting,BD,last_30_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T16:00:07Z,192522,2026-05-13,294,fresh,BD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BD-last_30_days
targeting,BE,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T16:01:13Z,155335,2025-10-04,91,lagging,BE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BE-last_30_days
targeting,BF,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T15:51:09Z,64690,2026-05-13,291,fresh,BF-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BF-last_30_days
targeting,BG,last_30_days,fresh,2026-05-13,2026-05-13,0,745,745,2026-05-13.parquet,2026-05-15T15:55:44Z,48883,2025-10-04,91,lagging,BG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BG-last_30_days
targeting,BH,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T15:51:24Z,78802,2026-05-13,291,fresh,BH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BH-last_30_days
targeting,BI,last_30_days,fresh,2026-05-13,2026-05-13,0,736,736,2026-05-13.parquet,2026-05-15T15:51:06Z,61500,2026-05-13,293,fresh,BI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BI-last_30_days
targeting,BJ,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T15:51:02Z,69990,2026-05-13,291,fresh,BJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BJ-last_30_days
targeting,BM,last_30_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T15:51:29Z,37282,2026-05-13,291,fresh,BM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BM-last_30_days
targeting,BN,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T15:51:03Z,46629,2026-05-13,293,fresh,BN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BN-last_30_days
targeting,BO,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T15:55:45Z,105429,2026-05-13,290,fresh,BO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BO-last_30_days
targeting,BR,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T14:22:17Z,1758466,2026-05-13,293,fresh,BR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BR-last_30_days
targeting,BS,last_30_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T15:52:53Z,45124,2026-05-13,291,fresh,BS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BS-last_30_days
targeting,BT,last_30_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T15:54:04Z,59136,2026-05-13,291,fresh,BT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BT-last_30_days
targeting,BW,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T15:55:07Z,63179,2026-05-13,291,fresh,BW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BW-last_30_days
targeting,BY,last_30_days,fresh,2026-05-13,2026-05-13,0,723,723,2026-05-13.parquet,2026-05-15T15:54:12Z,78824,2026-05-13,292,fresh,BY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BY-last_30_days
targeting,BZ,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T15:54:10Z,50580,2026-05-13,291,fresh,BZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BZ-last_30_days
targeting,CA,last_30_days,fresh,2026-05-13,2026-05-13,0,753,753,2026-05-13.parquet,2026-05-15T16:05:31Z,546693,2026-05-13,291,fresh,CA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CA-last_30_days
targeting,CD,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T15:53:11Z,113763,2026-05-13,292,fresh,CD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_30_days
targeting,CF,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T15:55:25Z,56015,2026-05-13,291,fresh,CF-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_30_days
targeting,CG,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T15:54:41Z,69514,2026-05-13,291,fresh,CG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_30_days
targeting,CH,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T16:00:34Z,200160,2026-05-13,291,fresh,CH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_30_days
targeting,CI,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T15:56:21Z,99501,2026-05-13,293,fresh,CI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_30_days
targeting,CL,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T15:56:52Z,205245,2026-05-13,292,fresh,CL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CL-last_30_days
targeting,CM,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T15:55:20Z,78273,2026-05-13,291,fresh,CM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_30_days
targeting,CO,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T16:12:40Z,334968,2026-05-13,308,fresh,CO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CO-last_30_days
targeting,CR,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T15:55:37Z,97975,2026-05-13,291,fresh,CR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_30_days
targeting,CV,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T15:55:28Z,67634,2026-05-13,291,fresh,CV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_30_days
targeting,CY,last_30_days,fresh,2026-05-13,2026-05-13,0,748,748,2026-05-13.parquet,2026-05-15T15:58:45Z,76846,2025-10-04,91,lagging,CY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CY-last_30_days
targeting,CZ,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T16:03:16Z,141016,2025-10-04,91,lagging,CZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CZ-last_30_days
targeting,DE,last_30_days,fresh,2026-05-13,2026-05-13,0,760,760,2026-05-13.parquet,2026-05-15T16:12:16Z,158502,2025-10-04,91,lagging,DE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DE-last_30_days
targeting,DJ,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T15:57:34Z,51047,2026-05-13,290,fresh,DJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_30_days
targeting,DK,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T16:07:56Z,212374,2025-10-04,91,lagging,DK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DK-last_30_days
targeting,DM,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T15:56:56Z,33325,2026-05-13,289,fresh,DM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_30_days
targeting,DO,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T15:58:57Z,104604,2026-05-13,291,fresh,DO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_30_days
targeting,DZ,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T16:00:38Z,112473,2026-05-13,291,fresh,DZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_30_days
