dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,TN,yesterday,lagging,2026-05-13,2026-05-14,1,491,245,2026-05-13.rds,2026-05-15T01:03:27Z,792,,,,TN-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TN-yesterday
reports,TO,yesterday,lagging,2026-05-11,2026-05-14,3,457,228,2026-05-11.rds,2026-05-13T09:49:52Z,468,,,,TO-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-yesterday
reports,TR,yesterday,lagging,2026-05-11,2026-05-14,3,487,243,2026-05-11.rds,2026-05-13T09:50:07Z,5404,,,,TR-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-yesterday
reports,TT,yesterday,lagging,2026-05-11,2026-05-14,3,487,243,2026-05-11.rds,2026-05-13T09:50:23Z,532,,,,TT-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-yesterday
reports,TV,yesterday,lagging,2026-05-11,2026-05-14,3,409,204,2026-05-11.rds,2026-05-13T09:50:35Z,428,,,,TV-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-yesterday
reports,TW,yesterday,lagging,2026-05-11,2026-05-14,3,485,242,2026-05-11.rds,2026-05-13T09:50:49Z,6036,,,,TW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-yesterday
reports,TZ,yesterday,lagging,2026-05-11,2026-05-14,3,485,242,2026-05-11.rds,2026-05-13T09:51:06Z,724,,,,TZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-yesterday
reports,UA,yesterday,lagging,2026-05-11,2026-05-14,3,485,242,2026-05-11.rds,2026-05-13T09:51:25Z,5136,,,,UA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-yesterday
reports,UG,yesterday,lagging,2026-05-11,2026-05-14,3,485,242,2026-05-11.rds,2026-05-13T09:51:39Z,660,,,,UG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-yesterday
reports,US,yesterday,lagging,2026-05-11,2026-05-14,3,485,242,2026-05-11.rds,2026-05-13T09:51:54Z,153980,,,,US-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/US-yesterday
reports,UY,yesterday,lagging,2026-05-11,2026-05-14,3,487,243,2026-05-11.rds,2026-05-13T09:52:10Z,804,,,,UY-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-yesterday
reports,UZ,yesterday,lagging,2026-05-11,2026-05-14,3,485,242,2026-05-11.rds,2026-05-13T09:52:25Z,728,,,,UZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-yesterday
reports,VC,yesterday,lagging,2026-05-11,2026-05-14,3,461,230,2026-05-11.rds,2026-05-13T09:52:40Z,456,,,,VC-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-yesterday
reports,VE,yesterday,lagging,2026-05-11,2026-05-14,3,487,243,2026-05-11.rds,2026-05-13T09:52:56Z,940,,,,VE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-yesterday
reports,VN,yesterday,lagging,2026-05-11,2026-05-14,3,485,242,2026-05-11.rds,2026-05-13T09:53:31Z,1600,,,,VN-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-yesterday
reports,VU,yesterday,lagging,2026-05-11,2026-05-14,3,461,230,2026-05-11.rds,2026-05-13T09:53:45Z,488,,,,VU-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-yesterday
reports,WS,yesterday,lagging,2026-05-11,2026-05-14,3,463,231,2026-05-11.rds,2026-05-13T09:54:10Z,432,,,,WS-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-yesterday
reports,YE,yesterday,lagging,2026-05-12,2026-05-14,2,487,243,2026-05-12.rds,2026-05-14T01:10:57Z,800,,,,YE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-yesterday
reports,ZA,yesterday,lagging,2026-05-11,2026-05-14,3,489,244,2026-05-11.rds,2026-05-13T09:54:52Z,2120,,,,ZA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-yesterday
reports,ZM,yesterday,lagging,2026-05-11,2026-05-14,3,487,243,2026-05-11.rds,2026-05-13T09:55:07Z,796,,,,ZM-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-yesterday
reports,ZW,yesterday,lagging,2026-05-11,2026-05-14,3,477,238,2026-05-11.rds,2026-05-13T09:55:21Z,604,,,,ZW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-yesterday
targeting,AE,last_30_days,behind_source,2026-05-13,2026-05-14,1,757,757,2026-05-13.parquet,2026-05-16T05:14:13Z,200695,2026-05-14,309,fresh,AE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AE-last_30_days
targeting,AR,last_30_days,behind_source,2026-05-13,2026-05-14,1,749,748,2026-05-13.parquet,2026-05-16T05:14:23Z,480265,2026-05-14,309,fresh,AR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AR-last_30_days
targeting,AZ,last_30_days,behind_source,2026-05-13,2026-05-14,1,739,738,2026-05-13.parquet,2026-05-16T01:43:30Z,70539,2026-05-14,292,fresh,AZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AZ-last_30_days
targeting,BN,last_30_days,behind_source,2026-05-13,2026-05-14,1,720,720,2026-05-13.parquet,2026-05-16T05:14:07Z,51729,2026-05-14,294,fresh,BN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BN-last_30_days
targeting,GT,last_30_days,behind_source,2026-05-13,2026-05-14,1,734,733,2026-05-13.parquet,2026-05-16T01:49:25Z,92578,2026-05-14,291,fresh,GT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GT-last_30_days
targeting,IN,last_30_days,behind_source,2026-05-13,2026-05-14,1,725,724,2026-05-13.parquet,2026-05-16T02:22:15Z,1311634,2026-05-14,290,fresh,IN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IN-last_30_days
targeting,KW,last_30_days,behind_source,2026-05-13,2026-05-14,1,728,727,2026-05-13.parquet,2026-05-16T01:51:59Z,118891,2026-05-14,291,fresh,KW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KW-last_30_days
targeting,MX,last_30_days,behind_source,2026-05-13,2026-05-14,1,743,742,2026-05-13.parquet,2026-05-16T02:14:17Z,1170103,2026-05-14,291,fresh,MX-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MX-last_30_days
targeting,TZ,last_30_days,behind_source,2026-05-13,2026-05-14,1,729,728,2026-05-13.parquet,2026-05-16T02:01:16Z,86609,2026-05-14,291,fresh,TZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/TZ-last_30_days
targeting,US,last_30_days,behind_source,2026-05-13,2026-05-14,1,728,727,2026-05-13.parquet,2026-05-16T03:00:48Z,2895565,2026-05-14,314,fresh,US-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/US-last_30_days
targeting,WS,last_30_days,behind_source,2026-05-13,2026-05-14,1,719,718,2026-05-13.parquet,2026-05-16T02:03:08Z,49341,2026-05-14,294,fresh,WS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/WS-last_30_days
targeting,ZA,last_30_days,behind_source,2026-05-13,2026-05-14,1,722,721,2026-05-13.parquet,2026-05-16T02:03:20Z,166661,2026-05-14,298,fresh,ZA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ZA-last_30_days
targeting,AD,last_30_days,fresh,2026-05-14,2026-05-14,0,762,762,2026-05-14.parquet,2026-05-16T05:16:08Z,52834,2026-05-14,292,fresh,AD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AD-last_30_days
targeting,AG,last_30_days,fresh,2026-05-14,2026-05-14,0,749,749,2026-05-14.parquet,2026-05-16T05:15:26Z,43757,2026-05-14,293,fresh,AG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AG-last_30_days
targeting,AI,last_30_days,fresh,2026-05-14,2026-05-14,0,750,750,2026-05-14.parquet,2026-05-16T05:14:46Z,25527,2026-05-14,292,fresh,AI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AI-last_30_days
targeting,AL,last_30_days,fresh,2026-05-14,2026-05-14,0,750,749,2026-05-14.parquet,2026-05-16T05:18:03Z,88392,2026-05-14,295,fresh,AL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AL-last_30_days
targeting,AM,last_30_days,fresh,2026-05-14,2026-05-14,0,748,747,2026-05-14.parquet,2026-05-16T05:18:02Z,105090,2026-05-14,293,fresh,AM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AM-last_30_days
targeting,AO,last_30_days,fresh,2026-05-14,2026-05-14,0,748,747,2026-05-14.parquet,2026-05-16T05:18:30Z,84643,2026-05-14,292,fresh,AO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AO-last_30_days
targeting,AT,last_30_days,fresh,2026-05-14,2026-05-14,0,750,749,2026-05-14.parquet,2026-05-16T05:25:35Z,92296,2025-10-04,91,lagging,AT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AT-last_30_days
targeting,AU,last_30_days,fresh,2026-05-14,2026-05-14,0,751,750,2026-05-14.parquet,2026-05-16T05:31:07Z,416375,2026-05-14,292,fresh,AU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AU-last_30_days
targeting,BA,last_30_days,fresh,2026-05-14,2026-05-14,0,742,741,2026-05-14.parquet,2026-05-16T05:16:02Z,24367,2026-05-14,292,fresh,BA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BA-last_30_days
targeting,BB,last_30_days,fresh,2026-05-14,2026-05-14,0,740,739,2026-05-14.parquet,2026-05-16T05:15:35Z,46714,2026-05-14,293,fresh,BB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BB-last_30_days
targeting,BD,last_30_days,fresh,2026-05-14,2026-05-14,0,741,740,2026-05-14.parquet,2026-05-16T05:25:52Z,185835,2026-05-14,295,fresh,BD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BD-last_30_days
targeting,BE,last_30_days,fresh,2026-05-14,2026-05-14,0,748,747,2026-05-14.parquet,2026-05-16T05:25:54Z,89885,2025-10-04,91,lagging,BE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BE-last_30_days
targeting,BF,last_30_days,fresh,2026-05-14,2026-05-14,0,729,729,2026-05-14.parquet,2026-05-16T05:18:05Z,72617,2026-05-14,292,fresh,BF-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BF-last_30_days
targeting,BG,last_30_days,fresh,2026-05-14,2026-05-14,0,746,745,2026-05-14.parquet,2026-05-16T05:23:13Z,66312,2025-10-04,91,lagging,BG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BG-last_30_days
targeting,BH,last_30_days,fresh,2026-05-14,2026-05-14,0,740,739,2026-05-14.parquet,2026-05-16T05:17:19Z,89194,2026-05-14,292,fresh,BH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BH-last_30_days
targeting,BI,last_30_days,fresh,2026-05-14,2026-05-14,0,737,736,2026-05-14.parquet,2026-05-16T05:17:00Z,59539,2026-05-14,294,fresh,BI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BI-last_30_days
targeting,BJ,last_30_days,fresh,2026-05-14,2026-05-14,0,733,732,2026-05-14.parquet,2026-05-16T05:18:06Z,67366,2026-05-14,292,fresh,BJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BJ-last_30_days
targeting,BM,last_30_days,fresh,2026-05-14,2026-05-14,0,735,734,2026-05-14.parquet,2026-05-16T05:15:24Z,39398,2026-05-14,292,fresh,BM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BM-last_30_days
targeting,BO,last_30_days,fresh,2026-05-14,2026-05-14,0,740,739,2026-05-14.parquet,2026-05-16T05:20:35Z,122293,2026-05-14,291,fresh,BO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BO-last_30_days
targeting,BR,last_30_days,fresh,2026-05-14,2026-05-14,0,721,720,2026-05-14.parquet,2026-05-16T06:17:07Z,797597,2026-05-14,294,fresh,BR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BR-last_30_days
targeting,BS,last_30_days,fresh,2026-05-14,2026-05-14,0,736,735,2026-05-14.parquet,2026-05-16T05:17:43Z,53019,2026-05-14,292,fresh,BS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BS-last_30_days
targeting,BT,last_30_days,fresh,2026-05-14,2026-05-14,0,741,740,2026-05-14.parquet,2026-05-16T05:18:17Z,58901,2026-05-14,292,fresh,BT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BT-last_30_days
targeting,BW,last_30_days,fresh,2026-05-14,2026-05-14,0,731,730,2026-05-14.parquet,2026-05-16T05:18:48Z,60392,2026-05-14,292,fresh,BW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BW-last_30_days
targeting,BY,last_30_days,fresh,2026-05-14,2026-05-14,0,724,723,2026-05-14.parquet,2026-05-16T05:19:51Z,77620,2026-05-14,293,fresh,BY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BY-last_30_days
targeting,BZ,last_30_days,fresh,2026-05-14,2026-05-14,0,740,739,2026-05-14.parquet,2026-05-16T05:17:56Z,19046,2026-05-14,292,fresh,BZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BZ-last_30_days
targeting,CA,last_30_days,fresh,2026-05-14,2026-05-14,0,754,753,2026-05-14.parquet,2026-05-16T05:34:23Z,384102,2026-05-14,292,fresh,CA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CA-last_30_days
targeting,CD,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:21:05Z,96026,2026-05-14,293,fresh,CD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_30_days
targeting,CF,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:19:42Z,57531,2026-05-14,292,fresh,CF-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_30_days
targeting,CG,last_30_days,fresh,2026-05-14,2026-05-14,0,733,732,2026-05-14.parquet,2026-05-16T05:20:21Z,68430,2026-05-14,292,fresh,CG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_30_days
targeting,CH,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:29:03Z,238074,2026-05-14,292,fresh,CH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_30_days
targeting,CI,last_30_days,fresh,2026-05-14,2026-05-14,0,733,732,2026-05-14.parquet,2026-05-16T05:23:21Z,101922,2026-05-14,294,fresh,CI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_30_days
targeting,CL,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:35:36Z,218659,2026-05-14,293,fresh,CL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CL-last_30_days
targeting,CM,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:23:13Z,76619,2026-05-14,292,fresh,CM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_30_days
targeting,CO,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:42:09Z,231776,2026-05-14,309,fresh,CO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CO-last_30_days
targeting,CR,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:22:23Z,93416,2026-05-14,292,fresh,CR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_30_days
targeting,CV,last_30_days,fresh,2026-05-14,2026-05-14,0,729,728,2026-05-14.parquet,2026-05-16T05:23:34Z,66715,2026-05-14,292,fresh,CV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_30_days
targeting,CY,last_30_days,fresh,2026-05-14,2026-05-14,0,749,748,2026-05-14.parquet,2026-05-16T05:25:27Z,58951,2025-10-04,91,lagging,CY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CY-last_30_days
targeting,CZ,last_30_days,fresh,2026-05-14,2026-05-14,0,748,747,2026-05-14.parquet,2026-05-16T05:29:21Z,77581,2025-10-04,91,lagging,CZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CZ-last_30_days
targeting,DE,last_30_days,fresh,2026-05-14,2026-05-14,0,761,760,2026-05-14.parquet,2026-05-16T05:50:27Z,182274,2025-10-04,91,lagging,DE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DE-last_30_days
targeting,DJ,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:22:58Z,59091,2026-05-14,291,fresh,DJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_30_days
targeting,DK,last_30_days,fresh,2026-05-14,2026-05-14,0,748,747,2026-05-14.parquet,2026-05-16T05:35:04Z,101730,2025-10-04,91,lagging,DK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DK-last_30_days
targeting,DM,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T05:22:23Z,38539,2026-05-14,290,fresh,DM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_30_days
targeting,DO,last_30_days,fresh,2026-05-14,2026-05-14,0,734,733,2026-05-14.parquet,2026-05-16T05:23:54Z,24974,2026-05-14,292,fresh,DO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_30_days
targeting,DZ,last_30_days,fresh,2026-05-14,2026-05-14,0,721,720,2026-05-14.parquet,2026-05-16T05:27:32Z,108636,2026-05-14,292,fresh,DZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_30_days
targeting,EC,last_30_days,fresh,2026-05-14,2026-05-14,0,729,728,2026-05-14.parquet,2026-05-16T05:33:03Z,171844,2026-05-14,290,fresh,EC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_30_days
targeting,EE,last_30_days,fresh,2026-05-14,2026-05-14,0,744,743,2026-05-14.parquet,2026-05-16T05:29:57Z,53564,2025-10-04,91,lagging,EE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EE-last_30_days
targeting,EG,last_30_days,fresh,2026-05-14,2026-05-14,0,731,730,2026-05-14.parquet,2026-05-16T05:35:30Z,212676,2026-05-14,290,fresh,EG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_30_days
targeting,ER,last_30_days,fresh,2026-05-14,2026-05-14,0,732,732,2026-05-14.parquet,2026-05-16T05:25:30Z,40782,2026-05-14,291,fresh,ER-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_30_days
targeting,ES,last_30_days,fresh,2026-05-14,2026-05-14,0,745,744,2026-05-14.parquet,2026-05-16T05:40:29Z,109560,2025-10-04,91,lagging,ES-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ES-last_30_days
targeting,ET,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T05:27:50Z,82208,2026-05-14,292,fresh,ET-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ET-last_30_days
targeting,FI,last_30_days,fresh,2026-05-14,2026-05-14,0,746,745,2026-05-14.parquet,2026-05-16T05:31:54Z,76267,2025-10-04,91,lagging,FI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FI-last_30_days
targeting,FJ,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:27:06Z,55134,2026-05-14,292,fresh,FJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_30_days
targeting,FK,last_30_days,fresh,2026-05-14,2026-05-14,0,731,731,2026-05-14.parquet,2026-05-16T05:26:58Z,34151,2026-05-14,291,fresh,FK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_30_days
targeting,FM,last_30_days,fresh,2026-05-14,2026-05-14,0,735,734,2026-05-14.parquet,2026-05-16T05:26:59Z,39953,2026-05-14,291,fresh,FM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_30_days
targeting,FR,last_30_days,fresh,2026-05-14,2026-05-14,0,735,734,2026-05-14.parquet,2026-05-16T05:39:50Z,128130,2025-10-04,91,lagging,FR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FR-last_30_days
targeting,GA,last_30_days,fresh,2026-05-14,2026-05-14,0,731,730,2026-05-14.parquet,2026-05-16T05:29:32Z,64351,2026-05-14,293,fresh,GA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_30_days
targeting,GB,last_30_days,fresh,2026-05-14,2026-05-14,0,734,733,2026-05-14.parquet,2026-05-16T05:46:46Z,304881,2026-05-14,308,fresh,GB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GB-last_30_days
targeting,GD,last_30_days,fresh,2026-05-14,2026-05-14,0,738,737,2026-05-14.parquet,2026-05-16T05:29:34Z,39244,2026-05-14,294,fresh,GD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_30_days
targeting,GE,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:34:09Z,115621,2026-05-14,292,fresh,GE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_30_days
targeting,GG,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T05:30:21Z,50236,2026-05-14,291,fresh,GG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_30_days
targeting,GH,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:32:27Z,93180,2026-05-14,291,fresh,GH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_30_days
targeting,GI,last_30_days,fresh,2026-05-14,2026-05-14,0,738,737,2026-05-14.parquet,2026-05-16T05:30:16Z,48224,2026-05-14,291,fresh,GI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_30_days
targeting,GM,last_30_days,fresh,2026-05-14,2026-05-14,0,726,725,2026-05-14.parquet,2026-05-16T05:31:21Z,64654,2026-05-14,291,fresh,GM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_30_days
targeting,GN,last_30_days,fresh,2026-05-14,2026-05-14,0,726,725,2026-05-14.parquet,2026-05-16T05:34:28Z,76063,2026-05-14,292,fresh,GN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_30_days
targeting,GQ,last_30_days,fresh,2026-05-14,2026-05-14,0,736,735,2026-05-14.parquet,2026-05-16T05:32:31Z,59579,2026-05-14,291,fresh,GQ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_30_days
targeting,GR,last_30_days,fresh,2026-05-14,2026-05-14,0,746,745,2026-05-14.parquet,2026-05-16T05:40:23Z,79748,2025-10-04,91,lagging,GR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GR-last_30_days
targeting,GW,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:32:48Z,60398,2026-05-14,291,fresh,GW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_30_days
targeting,GY,last_30_days,fresh,2026-05-14,2026-05-14,0,730,729,2026-05-14.parquet,2026-05-16T05:33:51Z,56844,2026-05-14,292,fresh,GY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GY-last_30_days
targeting,HN,last_30_days,fresh,2026-05-14,2026-05-14,0,734,733,2026-05-14.parquet,2026-05-16T05:35:22Z,74268,2026-05-14,290,fresh,HN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HN-last_30_days
targeting,HR,last_30_days,fresh,2026-05-14,2026-05-14,0,747,746,2026-05-14.parquet,2026-05-16T05:39:09Z,57923,2025-10-04,91,lagging,HR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HR-last_30_days
targeting,HT,last_30_days,fresh,2026-05-14,2026-05-14,0,736,735,2026-05-14.parquet,2026-05-16T05:35:07Z,56851,2026-05-14,291,fresh,HT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HT-last_30_days
targeting,HU,last_30_days,fresh,2026-05-14,2026-05-14,0,742,741,2026-05-14.parquet,2026-05-16T05:56:39Z,91794,2025-10-04,92,lagging,HU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HU-last_30_days
targeting,ID,last_30_days,fresh,2026-05-14,2026-05-14,0,727,726,2026-05-14.parquet,2026-05-16T05:48:21Z,210294,2026-05-14,309,fresh,ID-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ID-last_30_days
targeting,IE,last_30_days,fresh,2026-05-14,2026-05-14,0,746,745,2026-05-14.parquet,2026-05-16T05:41:37Z,73279,2025-10-04,91,lagging,IE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IE-last_30_days
targeting,IL,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:46:58Z,252767,2026-05-14,310,fresh,IL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IL-last_30_days
targeting,IM,last_30_days,fresh,2026-05-14,2026-05-14,0,732,731,2026-05-14.parquet,2026-05-16T05:35:29Z,15890,2026-05-14,291,fresh,IM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IM-last_30_days
targeting,IQ,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T05:49:54Z,257721,2026-05-14,292,fresh,IQ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IQ-last_30_days
targeting,IS,last_30_days,fresh,2026-05-14,2026-05-14,0,728,727,2026-05-14.parquet,2026-05-16T05:40:51Z,102909,2026-05-14,290,fresh,IS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IS-last_30_days
targeting,IT,last_30_days,fresh,2026-05-14,2026-05-14,0,739,738,2026-05-14.parquet,2026-05-16T05:59:36Z,157529,2025-10-04,91,lagging,IT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IT-last_30_days
targeting,JE,last_30_days,fresh,2026-05-14,2026-05-14,0,727,726,2026-05-14.parquet,2026-05-16T05:38:27Z,55289,2026-05-14,290,fresh,JE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JE-last_30_days
targeting,JM,last_30_days,fresh,2026-05-14,2026-05-14,0,726,725,2026-05-14.parquet,2026-05-16T05:38:27Z,59858,2026-05-14,291,fresh,JM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JM-last_30_days
targeting,JO,last_30_days,fresh,2026-05-14,2026-05-14,0,733,732,2026-05-14.parquet,2026-05-16T05:41:09Z,105680,2026-05-14,292,fresh,JO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JO-last_30_days
