dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
targeting,CA,last_30_days,behind_source,2026-06-14,2026-06-14,0,779,778,2026-06-14.parquet,2026-06-19T02:06:24Z,637531,['favstats/meta_ad_targeting'],2026-06-17,1601,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CA-last_30_days
targeting,CD,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,756,2026-06-14.parquet,2026-06-19T02:06:33Z,112937,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_30_days
targeting,CF,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:06:23Z,68628,['favstats/meta_ad_targeting'],2026-06-17,1374,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CF-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_30_days
targeting,CG,last_30_days,behind_source,2026-06-14,2026-06-14,0,758,757,2026-06-14.parquet,2026-06-19T02:06:33Z,76590,['favstats/meta_ad_targeting'],2026-06-17,1494,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_30_days
targeting,CH,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:06:25Z,258651,['favstats/meta_ad_targeting'],2026-06-17,1374,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_30_days
targeting,CI,last_30_days,behind_source,2026-06-14,2026-06-14,0,758,757,2026-06-14.parquet,2026-06-19T02:06:41Z,112389,['favstats/meta_ad_targeting'],2026-06-17,1602,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_30_days
targeting,CL,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:06:45Z,222300,['favstats/meta_ad_targeting'],2026-06-17,1601,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CL-last_30_days
targeting,CM,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,756,2026-06-14.parquet,2026-06-19T02:06:29Z,88647,['favstats/meta_ad_targeting'],2026-06-17,1371,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_30_days
targeting,CO,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,756,2026-06-14.parquet,2026-06-19T02:06:42Z,534644,['favstats/meta_ad_targeting'],2026-06-17,1615,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CO-last_30_days
targeting,CR,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:07:02Z,43178,['favstats/meta_ad_targeting'],2026-06-17,1408,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_30_days
targeting,CV,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:07:11Z,75676,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",CV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_30_days
targeting,DJ,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:06:54Z,73111,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_30_days
targeting,DM,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:07:25Z,39014,['favstats/meta_ad_targeting'],2026-06-17,1405,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_30_days
targeting,DO,last_30_days,behind_source,2026-06-14,2026-06-14,0,759,758,2026-06-14.parquet,2026-06-19T02:08:13Z,107806,['favstats/meta_ad_targeting'],2026-06-17,1600,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_30_days
targeting,DZ,last_30_days,behind_source,2026-06-14,2026-06-14,0,746,745,2026-06-14.parquet,2026-06-19T02:08:40Z,145030,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",DZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_30_days
targeting,EC,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:08:50Z,179732,['favstats/meta_ad_targeting'],2026-06-17,1596,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",EC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_30_days
targeting,EG,last_30_days,behind_source,2026-06-14,2026-06-14,0,756,755,2026-06-14.parquet,2026-06-19T02:08:18Z,119796,['favstats/meta_ad_targeting'],2026-06-17,1370,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",EG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_30_days
targeting,ER,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,757,2026-06-14.parquet,2026-06-19T02:08:23Z,52650,['favstats/meta_ad_targeting'],2026-06-17,1371,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ER-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_30_days
targeting,ET,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:08:31Z,105989,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ET-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ET-last_30_days
targeting,FJ,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:08:34Z,56617,['favstats/meta_ad_targeting'],2026-06-17,1495,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",FJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_30_days
targeting,FK,last_30_days,behind_source,2026-06-14,2026-06-14,0,756,756,2026-06-14.parquet,2026-06-19T02:08:33Z,37989,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",FK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_30_days
targeting,FM,last_30_days,behind_source,2026-06-14,2026-06-14,0,760,759,2026-06-14.parquet,2026-06-19T02:08:46Z,40781,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",FM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_30_days
targeting,GA,last_30_days,behind_source,2026-06-14,2026-06-14,0,756,755,2026-06-14.parquet,2026-06-19T02:08:47Z,74042,['favstats/meta_ad_targeting'],2026-06-17,1375,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_30_days
targeting,GB,last_30_days,behind_source,2026-06-14,2026-06-14,0,759,758,2026-06-14.parquet,2026-06-19T02:09:40Z,719923,['favstats/meta_ad_targeting'],2026-06-17,1615,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GB-last_30_days
targeting,GD,last_30_days,behind_source,2026-06-14,2026-06-14,0,763,762,2026-06-14.parquet,2026-06-19T02:08:59Z,39935,['favstats/meta_ad_targeting'],2026-06-17,1408,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_30_days
targeting,GE,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,756,2026-06-14.parquet,2026-06-19T02:09:08Z,113788,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_30_days
targeting,GG,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:09:10Z,46134,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_30_days
targeting,GH,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:08:57Z,110595,['favstats/meta_ad_targeting'],2026-06-17,1600,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_30_days
targeting,GI,last_30_days,behind_source,2026-06-14,2026-06-14,0,763,762,2026-06-14.parquet,2026-06-19T02:09:04Z,45156,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_30_days
targeting,GM,last_30_days,behind_source,2026-06-14,2026-06-14,0,751,750,2026-06-14.parquet,2026-06-19T02:09:14Z,71305,['favstats/meta_ad_targeting'],2026-06-17,1371,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_30_days
targeting,GN,last_30_days,behind_source,2026-06-14,2026-06-14,0,751,750,2026-06-14.parquet,2026-06-19T02:09:46Z,89442,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_30_days
targeting,GQ,last_30_days,behind_source,2026-06-14,2026-06-14,0,761,760,2026-06-14.parquet,2026-06-19T02:10:22Z,67924,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GQ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_30_days
targeting,GT,last_30_days,behind_source,2026-06-14,2026-06-14,0,760,759,2026-06-14.parquet,2026-06-19T02:10:28Z,95144,['favstats/meta_ad_targeting'],2026-06-17,1405,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GT-last_30_days
targeting,GW,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,756,2026-06-14.parquet,2026-06-19T02:10:42Z,64166,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_30_days
targeting,GY,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:10:16Z,62022,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",GY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GY-last_30_days
targeting,HN,last_30_days,behind_source,2026-06-14,2026-06-14,0,759,758,2026-06-14.parquet,2026-06-19T02:10:38Z,82575,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",HN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HN-last_30_days
targeting,HT,last_30_days,behind_source,2026-06-14,2026-06-14,0,761,760,2026-06-14.parquet,2026-06-19T02:11:01Z,64444,['favstats/meta_ad_targeting'],2026-06-17,1406,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",HT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HT-last_30_days
targeting,ID,last_30_days,behind_source,2026-06-14,2026-06-14,0,752,751,2026-06-14.parquet,2026-06-19T02:10:55Z,365539,['favstats/meta_ad_targeting'],2026-06-17,1617,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ID-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ID-last_30_days
targeting,IL,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,756,2026-06-14.parquet,2026-06-19T02:10:57Z,267802,['favstats/meta_ad_targeting'],2026-06-17,1617,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IL-last_30_days
targeting,IM,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,756,2026-06-14.parquet,2026-06-19T02:10:53Z,52525,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IM-last_30_days
targeting,IN,last_30_days,behind_source,2026-06-14,2026-06-14,0,751,750,2026-06-14.parquet,2026-06-19T03:03:54Z,1167153,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IN-last_30_days
targeting,IQ,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:11:11Z,370837,['favstats/meta_ad_targeting'],2026-06-17,1601,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IQ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IQ-last_30_days
targeting,IS,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:10:49Z,107203,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",IS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IS-last_30_days
targeting,JE,last_30_days,behind_source,2026-06-14,2026-06-14,0,752,751,2026-06-14.parquet,2026-06-19T02:11:02Z,52025,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",JE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JE-last_30_days
targeting,JM,last_30_days,behind_source,2026-06-14,2026-06-14,0,751,750,2026-06-14.parquet,2026-06-19T02:11:07Z,61274,['favstats/meta_ad_targeting'],2026-06-17,1406,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",JM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JM-last_30_days
targeting,JO,last_30_days,behind_source,2026-06-14,2026-06-14,0,758,757,2026-06-14.parquet,2026-06-19T02:11:26Z,59205,['favstats/meta_ad_targeting'],2026-06-17,1333,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",JO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JO-last_30_days
targeting,JP,last_30_days,behind_source,2026-06-14,2026-06-14,0,705,704,2026-06-14.parquet,2026-06-19T02:12:16Z,152814,['favstats/meta_ad_targeting'],2026-06-17,1617,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",JP-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/JP-last_30_days
targeting,KE,last_30_days,behind_source,2026-06-14,2026-06-14,0,758,757,2026-06-14.parquet,2026-06-19T02:11:36Z,140642,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KE-last_30_days
targeting,KG,last_30_days,behind_source,2026-06-14,2026-06-14,0,756,755,2026-06-14.parquet,2026-06-19T02:12:23Z,81551,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KG-last_30_days
targeting,KH,last_30_days,behind_source,2026-06-14,2026-06-14,0,756,755,2026-06-14.parquet,2026-06-19T02:12:23Z,100193,['favstats/meta_ad_targeting'],2026-06-17,1331,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KH-last_30_days
targeting,KI,last_30_days,behind_source,2026-06-14,2026-06-14,0,759,758,2026-06-14.parquet,2026-06-19T02:12:25Z,46377,['favstats/meta_ad_targeting'],2026-06-17,1371,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KI-last_30_days
targeting,KM,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:12:33Z,73244,['favstats/meta_ad_targeting'],2026-06-17,1370,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KM-last_30_days
targeting,KN,last_30_days,behind_source,2026-06-14,2026-06-14,0,762,761,2026-06-14.parquet,2026-06-19T02:12:29Z,38269,['favstats/meta_ad_targeting'],2026-06-17,1403,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KN-last_30_days
targeting,KW,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:12:36Z,113127,['favstats/meta_ad_targeting'],2026-06-17,1331,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KW-last_30_days
targeting,KY,last_30_days,behind_source,2026-06-14,2026-06-14,0,762,761,2026-06-14.parquet,2026-06-19T02:12:47Z,40947,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KY-last_30_days
targeting,KZ,last_30_days,behind_source,2026-06-14,2026-06-14,0,747,746,2026-06-14.parquet,2026-06-19T02:12:45Z,86344,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",KZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/KZ-last_30_days
targeting,LA,last_30_days,behind_source,2026-06-14,2026-06-14,0,744,744,2026-06-14.parquet,2026-06-19T02:12:43Z,68689,['favstats/meta_ad_targeting'],2026-06-17,1335,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LA-last_30_days
targeting,LB,last_30_days,behind_source,2026-06-14,2026-06-14,0,746,745,2026-06-14.parquet,2026-06-19T02:12:49Z,134271,['favstats/meta_ad_targeting'],2026-06-17,1494,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LB-last_30_days
targeting,LC,last_30_days,behind_source,2026-06-14,2026-06-14,0,761,760,2026-06-14.parquet,2026-06-19T02:12:58Z,44996,['favstats/meta_ad_targeting'],2026-06-17,1596,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LC-last_30_days
targeting,LI,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:13:43Z,38314,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LI-last_30_days
targeting,LK,last_30_days,behind_source,2026-06-14,2026-06-14,0,748,747,2026-06-14.parquet,2026-06-19T02:12:56Z,123067,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LK-last_30_days
targeting,LR,last_30_days,behind_source,2026-06-14,2026-06-14,0,746,745,2026-06-14.parquet,2026-06-19T02:12:49Z,77183,['favstats/meta_ad_targeting'],2026-06-17,1371,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LR-last_30_days
targeting,LS,last_30_days,behind_source,2026-06-14,2026-06-14,0,751,750,2026-06-14.parquet,2026-06-19T02:13:06Z,62642,['favstats/meta_ad_targeting'],2026-06-17,1492,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LS-last_30_days
targeting,LY,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:13:37Z,107413,['favstats/meta_ad_targeting'],2026-06-17,1373,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",LY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/LY-last_30_days
targeting,MA,last_30_days,behind_source,2026-06-14,2026-06-14,0,754,753,2026-06-14.parquet,2026-06-19T02:13:38Z,147024,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MA-last_30_days
targeting,MC,last_30_days,behind_source,2026-06-14,2026-06-14,0,752,751,2026-06-14.parquet,2026-06-19T02:14:27Z,37315,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MC-last_30_days
targeting,MD,last_30_days,behind_source,2026-06-14,2026-06-14,0,759,758,2026-06-14.parquet,2026-06-19T02:14:22Z,96688,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MD-last_30_days
targeting,ME,last_30_days,behind_source,2026-06-14,2026-06-14,0,755,754,2026-06-14.parquet,2026-06-19T02:14:39Z,85909,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ME-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ME-last_30_days
targeting,MG,last_30_days,behind_source,2026-06-14,2026-06-14,0,752,751,2026-06-14.parquet,2026-06-19T02:14:49Z,78993,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MG-last_30_days
targeting,MH,last_30_days,behind_source,2026-06-14,2026-06-14,0,752,751,2026-06-14.parquet,2026-06-19T02:14:19Z,44696,['favstats/meta_ad_targeting'],2026-06-17,1374,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MH-last_30_days
targeting,MK,last_30_days,behind_source,2026-06-14,2026-06-14,0,681,680,2026-06-14.parquet,2026-06-19T02:14:40Z,80422,['favstats/meta_ad_targeting'],2026-06-17,1599,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MK-last_30_days
targeting,ML,last_30_days,behind_source,2026-06-14,2026-06-14,0,753,752,2026-06-14.parquet,2026-06-19T02:14:32Z,80158,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",ML-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ML-last_30_days
targeting,MM,last_30_days,behind_source,2026-06-14,2026-06-14,0,758,757,2026-06-14.parquet,2026-06-19T02:14:32Z,71279,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MM-last_30_days
targeting,MN,last_30_days,behind_source,2026-06-14,2026-06-14,0,757,756,2026-06-14.parquet,2026-06-19T02:14:33Z,75837,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MN-last_30_days
targeting,MR,last_30_days,behind_source,2026-06-14,2026-06-14,0,745,744,2026-06-14.parquet,2026-06-19T02:14:42Z,93356,['favstats/meta_ad_targeting'],2026-06-17,1370,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MR-last_30_days
targeting,MS,last_30_days,behind_source,2026-06-14,2026-06-14,0,743,742,2026-06-14.parquet,2026-06-19T02:14:50Z,31663,['favstats/meta_ad_targeting'],2026-06-17,1404,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MS-last_30_days
targeting,MU,last_30_days,behind_source,2026-06-14,2026-06-14,0,740,739,2026-06-14.parquet,2026-06-19T02:15:00Z,69271,['favstats/meta_ad_targeting'],2026-06-17,1597,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MU-last_30_days
targeting,MV,last_30_days,behind_source,2026-06-14,2026-06-14,0,744,743,2026-06-14.parquet,2026-06-19T02:15:19Z,69037,['favstats/meta_ad_targeting'],2026-06-17,1332,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MV-last_30_days
targeting,MW,last_30_days,behind_source,2026-06-14,2026-06-14,0,759,758,2026-06-14.parquet,2026-06-19T02:15:09Z,70500,['favstats/meta_ad_targeting'],2026-06-17,1372,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MW-last_30_days
targeting,MX,last_30_days,behind_source,2026-06-14,2026-06-14,0,769,768,2026-06-14.parquet,2026-06-19T02:15:51Z,1546586,['favstats/meta_ad_targeting'],2026-06-17,1598,fresh,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",MX-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/MX-last_30_days
