dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,SL,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:45:17Z,648,,,,SL-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-yesterday
reports,SM,yesterday,lagging,2026-05-11,2026-05-13,2,469,234,2026-05-11.rds,2026-05-13T09:45:32Z,564,,,,SM-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-yesterday
reports,SN,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:45:47Z,1244,,,,SN-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-yesterday
reports,SO,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:46:02Z,696,,,,SO-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-yesterday
reports,SR,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:46:17Z,548,,,,SR-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-yesterday
reports,SS,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:46:32Z,668,,,,SS-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-yesterday
reports,ST,yesterday,lagging,2026-05-11,2026-05-13,2,477,238,2026-05-11.rds,2026-05-13T09:46:50Z,572,,,,ST-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-yesterday
reports,SV,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:47:08Z,1000,,,,SV-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-yesterday
reports,SZ,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:47:24Z,592,,,,SZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-yesterday
reports,TC,yesterday,lagging,2026-05-11,2026-05-13,2,431,215,2026-05-11.rds,2026-05-13T09:47:35Z,428,,,,TC-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-yesterday
reports,TD,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:47:51Z,668,,,,TD-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-yesterday
reports,TG,yesterday,lagging,2026-05-11,2026-05-13,2,483,241,2026-05-11.rds,2026-05-13T09:48:07Z,716,,,,TG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-yesterday
reports,TH,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:48:28Z,3408,,,,TH-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-yesterday
reports,TJ,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:48:44Z,668,,,,TJ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-yesterday
reports,TL,yesterday,lagging,2026-05-11,2026-05-13,2,481,240,2026-05-11.rds,2026-05-13T09:49:03Z,572,,,,TL-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-yesterday
reports,TM,yesterday,lagging,2026-05-11,2026-05-13,2,467,233,2026-05-11.rds,2026-05-13T09:49:20Z,472,,,,TM-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TM-yesterday
reports,TO,yesterday,lagging,2026-05-11,2026-05-13,2,457,228,2026-05-11.rds,2026-05-13T09:49:52Z,468,,,,TO-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TO-yesterday
reports,TR,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:50:07Z,5404,,,,TR-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TR-yesterday
reports,TT,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:50:23Z,532,,,,TT-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TT-yesterday
reports,TV,yesterday,lagging,2026-05-11,2026-05-13,2,409,204,2026-05-11.rds,2026-05-13T09:50:35Z,428,,,,TV-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TV-yesterday
reports,TW,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:50:49Z,6036,,,,TW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TW-yesterday
reports,TZ,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:51:06Z,724,,,,TZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/TZ-yesterday
reports,UA,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:51:25Z,5136,,,,UA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UA-yesterday
reports,UG,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:51:39Z,660,,,,UG-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UG-yesterday
reports,US,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:51:54Z,153980,,,,US-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/US-yesterday
reports,UY,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:52:10Z,804,,,,UY-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UY-yesterday
reports,UZ,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:52:25Z,728,,,,UZ-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/UZ-yesterday
reports,VC,yesterday,lagging,2026-05-11,2026-05-13,2,461,230,2026-05-11.rds,2026-05-13T09:52:40Z,456,,,,VC-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VC-yesterday
reports,VE,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:52:56Z,940,,,,VE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VE-yesterday
reports,VN,yesterday,lagging,2026-05-11,2026-05-13,2,485,242,2026-05-11.rds,2026-05-13T09:53:31Z,1600,,,,VN-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VN-yesterday
reports,VU,yesterday,lagging,2026-05-11,2026-05-13,2,461,230,2026-05-11.rds,2026-05-13T09:53:45Z,488,,,,VU-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/VU-yesterday
reports,WS,yesterday,lagging,2026-05-11,2026-05-13,2,463,231,2026-05-11.rds,2026-05-13T09:54:10Z,432,,,,WS-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/WS-yesterday
reports,YE,yesterday,lagging,2026-05-12,2026-05-13,1,487,243,2026-05-12.rds,2026-05-14T01:10:57Z,800,,,,YE-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-yesterday
reports,ZA,yesterday,lagging,2026-05-11,2026-05-13,2,489,244,2026-05-11.rds,2026-05-13T09:54:52Z,2120,,,,ZA-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-yesterday
reports,ZM,yesterday,lagging,2026-05-11,2026-05-13,2,487,243,2026-05-11.rds,2026-05-13T09:55:07Z,796,,,,ZM-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-yesterday
reports,ZW,yesterday,lagging,2026-05-11,2026-05-13,2,477,238,2026-05-11.rds,2026-05-13T09:55:21Z,604,,,,ZW-yesterday,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-yesterday
targeting,AD,last_30_days,fresh,2026-05-13,2026-05-13,0,761,761,2026-05-13.parquet,2026-05-15T18:43:31Z,59591,2026-05-13,291,fresh,AD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AD-last_30_days
targeting,AE,last_30_days,fresh,2026-05-13,2026-05-13,0,757,757,2026-05-13.parquet,2026-05-15T18:43:44Z,198912,2026-05-13,308,fresh,AE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AE-last_30_days
targeting,AG,last_30_days,fresh,2026-05-13,2026-05-13,0,748,748,2026-05-13.parquet,2026-05-15T18:43:33Z,42502,2026-05-13,292,fresh,AG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AG-last_30_days
targeting,AI,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T18:43:37Z,25954,2026-05-13,291,fresh,AI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AI-last_30_days
targeting,AL,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T18:43:29Z,84336,2026-05-13,294,fresh,AL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AL-last_30_days
targeting,AM,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T18:43:25Z,109795,2026-05-13,292,fresh,AM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AM-last_30_days
targeting,AO,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T18:43:45Z,85625,2026-05-13,291,fresh,AO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AO-last_30_days
targeting,AR,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T18:51:06Z,474139,2026-05-13,308,fresh,AR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AR-last_30_days
targeting,AT,last_30_days,fresh,2026-05-13,2026-05-13,0,749,749,2026-05-13.parquet,2026-05-15T18:44:13Z,136307,2025-10-04,91,lagging,AT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AT-last_30_days
targeting,AU,last_30_days,fresh,2026-05-13,2026-05-13,0,750,750,2026-05-13.parquet,2026-05-15T18:52:26Z,582054,2026-05-13,291,fresh,AU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AU-last_30_days
targeting,AZ,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T18:43:24Z,70539,2026-05-13,291,fresh,AZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/AZ-last_30_days
targeting,BA,last_30_days,fresh,2026-05-13,2026-05-13,0,741,741,2026-05-13.parquet,2026-05-15T18:43:47Z,113525,2026-05-13,291,fresh,BA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BA-last_30_days
targeting,BB,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T18:43:51Z,45670,2026-05-13,292,fresh,BB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BB-last_30_days
targeting,BD,last_30_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T18:59:21Z,295376,2026-05-13,294,fresh,BD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BD-last_30_days
targeting,BE,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T18:43:44Z,156764,2025-10-04,91,lagging,BE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BE-last_30_days
targeting,BF,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T18:45:45Z,64366,2026-05-13,291,fresh,BF-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BF-last_30_days
targeting,BG,last_30_days,fresh,2026-05-13,2026-05-13,0,745,745,2026-05-13.parquet,2026-05-15T18:48:51Z,82365,2025-10-04,91,lagging,BG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BG-last_30_days
targeting,BH,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T18:45:46Z,91328,2026-05-13,291,fresh,BH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BH-last_30_days
targeting,BI,last_30_days,fresh,2026-05-13,2026-05-13,0,736,736,2026-05-13.parquet,2026-05-15T18:43:49Z,61500,2026-05-13,293,fresh,BI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BI-last_30_days
targeting,BJ,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T18:43:37Z,69990,2026-05-13,291,fresh,BJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BJ-last_30_days
targeting,BM,last_30_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T18:43:26Z,37282,2026-05-13,291,fresh,BM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BM-last_30_days
targeting,BN,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T18:44:10Z,51729,2026-05-13,293,fresh,BN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BN-last_30_days
targeting,BO,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T18:49:30Z,148863,2026-05-13,290,fresh,BO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BO-last_30_days
targeting,BR,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T16:43:16Z,1809470,2026-05-13,293,fresh,BR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BR-last_30_days
targeting,BS,last_30_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T18:46:07Z,50468,2026-05-13,291,fresh,BS-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BS-last_30_days
targeting,BT,last_30_days,fresh,2026-05-13,2026-05-13,0,740,740,2026-05-13.parquet,2026-05-15T18:45:15Z,59136,2026-05-13,291,fresh,BT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BT-last_30_days
targeting,BW,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T18:46:34Z,63179,2026-05-13,291,fresh,BW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BW-last_30_days
targeting,BY,last_30_days,fresh,2026-05-13,2026-05-13,0,723,723,2026-05-13.parquet,2026-05-15T18:45:38Z,78824,2026-05-13,292,fresh,BY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BY-last_30_days
targeting,BZ,last_30_days,fresh,2026-05-13,2026-05-13,0,739,739,2026-05-13.parquet,2026-05-15T18:46:20Z,56788,2026-05-13,291,fresh,BZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/BZ-last_30_days
targeting,CA,last_30_days,fresh,2026-05-13,2026-05-13,0,753,753,2026-05-13.parquet,2026-05-15T18:55:50Z,616538,2026-05-13,291,fresh,CA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CA-last_30_days
targeting,CD,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T18:45:27Z,113763,2026-05-13,292,fresh,CD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CD-last_30_days
targeting,CF,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:45:31Z,56015,2026-05-13,291,fresh,CF-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CF-last_30_days
targeting,CG,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T18:45:40Z,69514,2026-05-13,291,fresh,CG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CG-last_30_days
targeting,CH,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:55:03Z,253197,2026-05-13,291,fresh,CH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CH-last_30_days
targeting,CI,last_30_days,fresh,2026-05-13,2026-05-13,0,732,732,2026-05-13.parquet,2026-05-15T18:45:49Z,99501,2026-05-13,293,fresh,CI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CI-last_30_days
targeting,CL,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:45:58Z,205245,2026-05-13,292,fresh,CL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CL-last_30_days
targeting,CM,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T18:45:50Z,78273,2026-05-13,291,fresh,CM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CM-last_30_days
targeting,CO,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T19:05:35Z,314094,2026-05-13,308,fresh,CO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CO-last_30_days
targeting,CR,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:46:41Z,97975,2026-05-13,291,fresh,CR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CR-last_30_days
targeting,CV,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T18:46:34Z,67634,2026-05-13,291,fresh,CV-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CV-last_30_days
targeting,CY,last_30_days,fresh,2026-05-13,2026-05-13,0,748,748,2026-05-13.parquet,2026-05-15T18:47:20Z,76846,2025-10-04,91,lagging,CY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CY-last_30_days
targeting,CZ,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T18:47:44Z,142016,2025-10-04,91,lagging,CZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/CZ-last_30_days
targeting,DE,last_30_days,fresh,2026-05-13,2026-05-13,0,760,760,2026-05-13.parquet,2026-05-15T19:05:55Z,397568,2025-10-04,91,lagging,DE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DE-last_30_days
targeting,DJ,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:48:33Z,57596,2026-05-13,290,fresh,DJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DJ-last_30_days
targeting,DK,last_30_days,fresh,2026-05-13,2026-05-13,0,747,747,2026-05-13.parquet,2026-05-15T18:47:55Z,215005,2025-10-04,91,lagging,DK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DK-last_30_days
targeting,DM,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T15:56:56Z,33325,2026-05-13,289,fresh,DM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DM-last_30_days
targeting,DO,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T18:48:08Z,104604,2026-05-13,291,fresh,DO-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DO-last_30_days
targeting,DZ,last_30_days,fresh,2026-05-13,2026-05-13,0,720,720,2026-05-13.parquet,2026-05-15T18:47:44Z,112473,2026-05-13,291,fresh,DZ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/DZ-last_30_days
targeting,EC,last_30_days,fresh,2026-05-13,2026-05-13,0,728,728,2026-05-13.parquet,2026-05-15T18:47:51Z,171676,2026-05-13,289,fresh,EC-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EC-last_30_days
targeting,EE,last_30_days,fresh,2026-05-13,2026-05-13,0,743,743,2026-05-13.parquet,2026-05-15T18:48:06Z,84797,2025-10-04,91,lagging,EE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EE-last_30_days
targeting,EG,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T18:48:30Z,225133,2026-05-13,289,fresh,EG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/EG-last_30_days
targeting,ER,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T18:48:27Z,41569,2026-05-13,290,fresh,ER-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ER-last_30_days
targeting,ES,last_30_days,fresh,2026-05-13,2026-05-13,0,744,744,2026-05-13.parquet,2026-05-15T18:48:49Z,185025,2025-10-04,91,lagging,ES-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ES-last_30_days
targeting,ET,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T18:48:28Z,84794,2026-05-13,291,fresh,ET-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ET-last_30_days
targeting,FI,last_30_days,fresh,2026-05-13,2026-05-13,0,745,745,2026-05-13.parquet,2026-05-15T18:48:41Z,104885,2025-10-04,91,lagging,FI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FI-last_30_days
targeting,FJ,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:49:33Z,52971,2026-05-13,291,fresh,FJ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FJ-last_30_days
targeting,FK,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T18:49:44Z,38194,2026-05-13,290,fresh,FK-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FK-last_30_days
targeting,FM,last_30_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T18:49:40Z,40132,2026-05-13,290,fresh,FM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FM-last_30_days
targeting,FR,last_30_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T19:06:46Z,250600,2025-10-04,91,lagging,FR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/FR-last_30_days
targeting,GA,last_30_days,fresh,2026-05-13,2026-05-13,0,730,730,2026-05-13.parquet,2026-05-15T18:50:00Z,64437,2026-05-13,292,fresh,GA-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GA-last_30_days
targeting,GB,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T19:05:55Z,935491,2026-05-13,307,fresh,GB-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GB-last_30_days
targeting,GD,last_30_days,fresh,2026-05-13,2026-05-13,0,737,737,2026-05-13.parquet,2026-05-15T18:50:04Z,38063,2026-05-13,293,fresh,GD-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GD-last_30_days
targeting,GE,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T18:52:15Z,115803,2026-05-13,291,fresh,GE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GE-last_30_days
targeting,GG,last_30_days,fresh,2026-05-13,2026-05-13,0,727,727,2026-05-13.parquet,2026-05-15T18:50:35Z,49963,2026-05-13,290,fresh,GG-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GG-last_30_days
targeting,GH,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:50:35Z,97331,2026-05-13,290,fresh,GH-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GH-last_30_days
targeting,GI,last_30_days,fresh,2026-05-13,2026-05-13,0,737,737,2026-05-13.parquet,2026-05-15T18:50:31Z,51060,2026-05-13,290,fresh,GI-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GI-last_30_days
targeting,GM,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T18:52:04Z,64320,2026-05-13,290,fresh,GM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GM-last_30_days
targeting,GN,last_30_days,fresh,2026-05-13,2026-05-13,0,725,725,2026-05-13.parquet,2026-05-15T18:52:01Z,79057,2026-05-13,291,fresh,GN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GN-last_30_days
targeting,GQ,last_30_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T18:50:58Z,59128,2026-05-13,290,fresh,GQ-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GQ-last_30_days
targeting,GR,last_30_days,fresh,2026-05-13,2026-05-13,0,745,745,2026-05-13.parquet,2026-05-15T18:51:19Z,128990,2025-10-04,91,lagging,GR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GR-last_30_days
targeting,GT,last_30_days,fresh,2026-05-13,2026-05-13,0,734,734,2026-05-13.parquet,2026-05-15T18:52:38Z,92578,2026-05-13,290,fresh,GT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GT-last_30_days
targeting,GW,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T18:53:26Z,52248,2026-05-13,290,fresh,GW-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GW-last_30_days
targeting,GY,last_30_days,fresh,2026-05-13,2026-05-13,0,729,729,2026-05-13.parquet,2026-05-15T18:51:45Z,58220,2026-05-13,291,fresh,GY-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/GY-last_30_days
targeting,HN,last_30_days,fresh,2026-05-13,2026-05-13,0,733,733,2026-05-13.parquet,2026-05-15T18:52:04Z,70801,2026-05-13,289,fresh,HN-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HN-last_30_days
targeting,HR,last_30_days,fresh,2026-05-13,2026-05-13,0,746,746,2026-05-13.parquet,2026-05-15T18:51:58Z,77737,2025-10-04,91,lagging,HR-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HR-last_30_days
targeting,HT,last_30_days,fresh,2026-05-13,2026-05-13,0,735,735,2026-05-13.parquet,2026-05-15T18:52:19Z,57394,2026-05-13,290,fresh,HT-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HT-last_30_days
targeting,HU,last_30_days,fresh,2026-05-13,2026-05-13,0,741,741,2026-05-13.parquet,2026-05-15T16:17:05Z,158418,2025-10-04,92,lagging,HU-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/HU-last_30_days
targeting,ID,last_30_days,fresh,2026-05-13,2026-05-13,0,726,726,2026-05-13.parquet,2026-05-15T19:03:49Z,328137,2026-05-13,308,fresh,ID-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/ID-last_30_days
targeting,IE,last_30_days,fresh,2026-05-13,2026-05-13,0,745,745,2026-05-13.parquet,2026-05-15T18:52:46Z,106137,2025-10-04,91,lagging,IE-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IE-last_30_days
targeting,IL,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T18:57:16Z,260492,2026-05-11,307,lagging,IL-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IL-last_30_days
targeting,IM,last_30_days,fresh,2026-05-13,2026-05-13,0,731,731,2026-05-13.parquet,2026-05-15T18:53:05Z,50645,2026-05-11,280,lagging,IM-last_30_days,https://github.com/favstats/meta_ad_targeting/releases/tag/IM-last_30_days
